source,target,source_year
W4297463254,W2502312327,2022
W4297964933,W3127452014,2022
W4297964933,W2989747508,2022
W4297964933,W2098072631,2022
W4297964933,W6811119364,2022
W4297964933,W2510620627,2022
W4297964933,W2122042413,2022
W4297964933,W6734897383,2022
W4297964933,W2114566476,2022
W4297964933,W2952755768,2022
W4297964933,W3099978069,2022
W4297964933,W2015255108,2022
W4297964933,W2949238013,2022
W4297964933,W2183182206,2022
W4297964933,W2511469011,2022
W4297964933,W2895357007,2022
W4297964933,W6777399232,2022
W4297964933,W2095759957,2022
W4297964933,W6792715487,2022
W4297964933,W2073800769,2022
W4297964933,W3046522182,2022
W4297964933,W3174113718,2022
W4297964933,W3096780888,2022
W4297964933,W4247110653,2022
W4297964933,W6835493790,2022
W4297964933,W2087665966,2022
W4297964933,W2972845140,2022
W4297964933,W2789073241,2022
W4297964933,W3115208483,2022
W4297964933,W2321428856,2022
W4297964933,W2832881433,2022
W4297964933,W2530976429,2022
W4297964933,W1613201427,2022
W4297964933,W1912641563,2022
W4297964933,W1631320694,2022
W4297964933,W2561429117,2022
W4297964933,W2010457001,2022
W4297964933,W2245493112,2022
W4297964933,W3043666678,2022
W4297964933,W2171073562,2022
W4297964933,W2032101051,2022
W4297964933,W6775501698,2022
W4297964933,W2743344672,2022
W4297964933,W2090371563,2022
W4297964933,W2905568839,2022
W4297964933,W6791829811,2022
W4297964933,W197303729,2022
W4297964933,W2942448186,2022
W4297964933,W3171488579,2022
W4297964933,W4210853280,2022
W4297964933,W6675354045,2022
W4297964933,W3205339884,2022
W4297964933,W2255388164,2022
W4297964933,W2969775576,2022
W4297964933,W4236877653,2022
W4297964933,W2768651481,2022
W4297964933,W4214589101,2022
W4297964933,W2153553545,2022
W4297964933,W1976722121,2022
W4297964933,W2542768043,2022
W4297964933,W1912056476,2022
W4297964933,W2899235059,2022
W4297964933,W2152842394,2022
W4297964933,W2510576630,2022
W4297964933,W4287714414,2022
W4297964933,W52809394,2022
W4297964933,W2363804587,2022
W4297964933,W6631637103,2022
W4297964933,W3137125108,2022
W4297964933,W2951026134,2022
W4297964933,W1965028221,2022
W4297964933,W2964691289,2022
W4297964933,W2399767476,2022
W4297964933,W3034223044,2022
W4297964933,W1970569592,2022
W4297964933,W4281628079,2022
W4297964933,W3017023874,2022
W4297964933,W1973749534,2022
W4297964933,W2768365920,2022
W4297964933,W2101234009,2022
W4297964933,W4299585995,2022
W4297964933,W2052611179,2022
W4297964933,W4317434093,2022
W4297964933,W3148551472,2022
W4297964933,W2100799972,2022
W4297964933,W2187089797,2022
W4297964933,W2136834339,2022
W4297964933,W3099032809,2022
W4297964933,W1608094059,2022
W4297964933,W2117539524,2022
W4297964933,W4280610419,2022
W4297964933,W3210543973,2022
W4297964933,W2065139696,2022
W4297964933,W3032266082,2022
W4297964933,W2786672974,2022
W4297964933,W4254300737,2022
W4297964933,W3215932031,2022
W4297964933,W4226232433,2022
W4297964933,W3105109544,2022
W4297964933,W2149035855,2022
W4297964933,W2982543044,2022
W4297964933,W1959608418,2022
W4297964933,W3024786184,2022
W4297964933,W4225563096,2022
W4297964933,W3204857299,2022
W4297460118,W1964131408,2022
W4297460118,W2020226548,2022
W4297460118,W2031619085,2022
W4297460118,W2084057287,2022
W4297460118,W2049885731,2022
W4297460118,W2527802371,2022
W4297460118,W1964389730,2022
W4297460118,W300909183,2022
W4297460118,W2160754664,2022
W4297460118,W2141653286,2022
W4297460118,W2247485652,2022
W4297460118,W2156204145,2022
W4297460118,W1968936982,2022
W4297460118,W2056884786,2022
W4297460118,W1545465591,2022
W4297460118,W2030246490,2022
W4297460118,W2139421427,2022
W4297460118,W2038765566,2022
W4297460118,W2295272795,2022
W4297460118,W2913831350,2022
W4297460118,W2098623081,2022
W4297460118,W1982271317,2022
W4297460118,W2150681004,2022
W4297460118,W2762917960,2022
W4297460118,W3202365689,2022
W4297460118,W884650706,2022
W4297460118,W2514026717,2022
W4297460118,W1830530917,2022
W4297460118,W1978514164,2022
W4297460118,W2161254926,2022
W4297460118,W2013136286,2022
W4297460118,W1888407210,2022
W4297460118,W2017032467,2022
W4297460118,W2080407410,2022
W4297460118,W6681559314,2022
W4297460118,W6664031219,2022
W4297460118,W6637131181,2022
W4297460118,W2151631165,2022
W4297460118,W2475286089,2022
W4297460118,W1932275522,2022
W4297460118,W2904418625,2022
W4297460118,W2054690695,2022
W4297460118,W2135014481,2022
W4297460118,W1972105186,2022
W4297460118,W2109657057,2022
W4297460118,W2518571988,2022
W4297460118,W2816876164,2022
W4297460118,W6685974553,2022
W4297460118,W1997604270,2022
W4297460118,W3190752170,2022
W4297460118,W2219175373,2022
W4297460118,W2574003595,2022
W4297460118,W2916390135,2022
W4297460118,W2752126964,2022
W4297460118,W2790037687,2022
W4297460118,W6699161193,2022
W4297460118,W2752449915,2022
W4297460118,W2296725420,2022
W4297460118,W6776559610,2022
W4297460118,W2126693995,2022
W4297460118,W2135415614,2022
W4297460118,W2121610087,2022
W4297460118,W2147062644,2022
W4297460118,W2138199375,2022
W4297460118,W2785098067,2022
W4297460118,W2055456244,2022
W4297460118,W2025922793,2022
W4297460118,W2004289190,2022
W4297460118,W3032965667,2022
W4297460118,W2345882466,2022
W4297460118,W2042180810,2022
W4297460118,W2097749765,2022
W4297460118,W1794378541,2022
W4297460118,W2888250727,2022
W4297460118,W2153504150,2022
W4297460118,W2186401311,2022
W4297460118,W2516587692,2022
W4297460118,W2028344184,2022
W4297460118,W1959248679,2022
W4297460118,W2344486847,2022
W4297460118,W2808418066,2022
W4297460118,W1995224664,2022
W4297460118,W2055444136,2022
W4297460118,W2119231080,2022
W4297460118,W2002827932,2022
W4297460118,W6676170635,2022
W4297460118,W2345722770,2022
W4297460118,W2000358470,2022
W4297460118,W2750703340,2022
W4297460118,W2157931324,2022
W4297460118,W4247758476,2022
W4297460118,W2109617680,2022
W4297460118,W2043334098,2022
W4297460118,W2316255397,2022
W4297460118,W2145800914,2022
W4297460118,W2291283624,2022
W4297460118,W4225345729,2022
W4297460118,W2183353860,2022
W4297460118,W1673310716,2022
W4297460118,W3022445319,2022
W4301392542,W6759402996,2022
W4301392542,W4281956361,2022
W4301392542,W3118244215,2022
W4301392542,W6797304698,2022
W4301392542,W2891130433,2022
W4301392542,W2964081807,2022
W4301392542,W3108010663,2022
W4301392542,W3091850269,2022
W4301392542,W3092806605,2022
W4301392542,W2751722336,2022
W4301392542,W2618530766,2022
W4301392542,W2060565253,2022
W4301392542,W2910121883,2022
W4301392542,W6748587240,2022
W4301392542,W2343061342,2022
W4301392542,W2752332392,2022
W4301392542,W6752515464,2022
W4301392542,W4283269716,2022
W4301392542,W3034609471,2022
W4301392542,W3119940315,2022
W4301392542,W6810310701,2022
W4301392542,W3141259390,2022
W4301392542,W2607223307,2022
W4301392542,W2913615284,2022
W4301392542,W3092273406,2022
W4301392542,W2056273964,2022
W4301392542,W2075220720,2022
W4301392542,W3021941048,2022
W4301392542,W2995482541,2022
W4301392542,W6780197768,2022
W4301392542,W1965142824,2022
W4301392542,W2809066344,2022
W4301392542,W2966284335,2022
W4301392542,W2963446712,2022
W4301392542,W2963214037,2022
W4301392542,W3186479087,2022
W4301392542,W3014974815,2022
W4301392542,W1892979790,2022
W4301392542,W2964024268,2022
W4301392542,W2512304460,2022
W4301392542,W2512274390,2022
W4301392542,W2137570937,2022
W4301392542,W6762718338,2022
W4301392542,W2752194699,2022
W4301392542,W6781941078,2022
W4301392542,W6785063415,2022
W4301392542,W3214897310,2022
W4301392542,W2896774728,2022
W4301392542,W2170607286,2022
W4301392542,W3164124914,2022
W4301392542,W3005984470,2022
W4301392542,W1766493433,2022
W4301392542,W3042778898,2022
W4301392542,W3093452197,2022
W4301392542,W2980270353,2022
W4301392542,W6771859737,2022
W4301392542,W6753278433,2022
W4301392542,W2102605133,2022
W4301392542,W2194775991,2022
W4301392542,W6778883912,2022
W4301392542,W2324238275,2022
W4301392542,W2960217013,2022
W4301392542,W3009503996,2022
W4301392542,W6633868522,2022
W4301392542,W2972615418,2022
W4301392542,W3034429256,2022
W4301392542,W3110515458,2022
W4301392542,W3092425241,2022
W4301392542,W3107453328,2022
W4301392542,W2083620785,2022
W4301392542,W3083082685,2022
W4301392542,W2023847909,2022
W4301392542,W2964200170,2022
W4301392542,W6779140790,2022
W4301392542,W2947012480,2022
W4301392542,W3162176464,2022
W4301392542,W3034612085,2022
W4301392542,W3081305497,2022
W4301392542,W2987301155,2022
W4301392542,W4287725527,2022
W4301392542,W2752573522,2022
W4301392542,W2951104886,2022
W4301392542,W2885311373,2022
W4301392542,W2951245151,2022
W4301392542,W1565324097,2022
W4301392542,W3100321043,2022
W4301392542,W3173402644,2022
W4301392542,W3112701542,2022
W4301392542,W2788853733,2022
W4301392542,W2999270366,2022
W4301392542,W3099545035,2022
W4301392542,W3174542393,2022
W4301392542,W2955425717,2022
W4301392542,W4292779060,2022
W4301392542,W3093858143,2022
W4301392542,W4221157063,2022
W4297459110,W6685053522,2022
W4297459110,W6738077463,2022
W4297459110,W3094540663,2022
W4297459110,W2950784811,2022
W4297459110,W3017779903,2022
W4297459110,W2751627669,2022
W4297459110,W3103616906,2022
W4297459110,W2152825437,2022
W4297459110,W2560647685,2022
W4297459110,W2970109976,2022
W4297459110,W2295124130,2022
W4297459110,W2973154008,2022
W4297459110,W2969396217,2022
W4297459110,W3100353583,2022
W4297459110,W4206292552,2022
W4297459110,W1970569592,2022
W4297459110,W4288761543,2022
W4297459110,W3173876819,2022
W4297459110,W6991980019,2022
W4297459110,W6764072591,2022
W4297459110,W2119452648,2022
W4297459110,W2963026768,2022
W4297459110,W4220975008,2022
W4297459110,W2963123635,2022
W4297459110,W2948947170,2022
W4297459110,W4205741728,2022
W4297459110,W6739901393,2022
W4297459110,W2412593044,2022
W4297459110,W3009872610,2022
W4297459110,W2798665661,2022
W4297459110,W2971277088,2022
W4297459110,W3034238904,2022
W4297459110,W6910510934,2022
W4297459110,W2869198903,2022
W4297459110,W6759579507,2022
W4297459110,W3038035611,2022
W4297459110,W3101498587,2022
W4297459110,W6786416132,2022
W4297459110,W3118485687,2022
W4297459110,W2997789497,2022
W4297459110,W6810728074,2022
W4297459110,W3035241006,2022
W4297459110,W3011574394,2022
W4297459110,W4205712089,2022
W4297459110,W3096966601,2022
W4297459110,W6755862295,2022
W4297459110,W6783541499,2022
W4297459110,W6755207826,2022
W4297459110,W2889883176,2022
W4297459110,W6776154601,2022
W4297459110,W2951689902,2022
W4297459110,W2888161220,2022
W4297459110,W2988217457,2022
W4297459110,W6639480849,2022
W4297459110,W3134678353,2022
W4297459110,W3154836396,2022
W4297459110,W2751305043,2022
W4297459110,W3037831233,2022
W4297459110,W3127507520,2022
W4297459110,W3035102548,2022
W4297459110,W2995755016,2022
W4297459110,W151377110,2022
W4297459110,W2893425640,2022
W4297459110,W3099793224,2022
W4297459110,W6733796133,2022
W4297459110,W2996005046,2022
W4297459110,W2343885978,2022
W4297459110,W2250539671,2022
W4297459110,W2889326414,2022
W4297459110,W2888922637,2022
W4297459110,W6636510571,2022
W4297459110,W3181414820,2022
W4297459110,W3088409176,2022
W4297459110,W4385245566,2022
W4297459110,W2187089797,2022
W4297459110,W1614298861,2022
W4297459110,W2951025380,2022
W4297459110,W3093452197,2022
W4297459110,W3110062857,2022
W4297459110,W2589933932,2022
W4297459110,W2896457183,2022
W4297459110,W2964303773,2022
W4297459110,W4225595179,2022
W4297459110,W4322614701,2022
W4297459110,W3153675281,2022
W4297459110,W1882958252,2022
W4297459110,W2963446520,2022
W4297459110,W3015766957,2022
W4297459110,W2170240176,2022
W4297460532,W4226250826,2022
W4297460532,W2972458663,2022
W4297460532,W2752194699,2022
W4297460532,W3000716014,2022
W4297460532,W2516809705,2022
W4297460532,W2956281901,2022
W4297460532,W6739901393,2022
W4297460532,W6743971617,2022
W4297460532,W6697136110,2022
W4297460532,W4221045135,2022
W4297460532,W6784333009,2022
W4297460532,W2905810301,2022
W4297460532,W6764462969,2022
W4297460532,W3094617751,2022
W4297460532,W4285601817,2022
W4297460532,W3202567403,2022
W4297460532,W2963214037,2022
W4297460532,W2969224142,2022
W4297460532,W2982106100,2022
W4297460532,W2769041395,2022
W4297460532,W2750714283,2022
W4297460532,W3166396011,2022
W4297460532,W2163922914,2022
W4297460532,W6753001334,2022
W4297460532,W6713197267,2022
W4297460532,W1983320747,2022
W4297460532,W2942161347,2022
W4297460532,W2985775525,2022
W4297460532,W2963749936,2022
W4297460532,W3156222574,2022
W4297460532,W6750391026,2022
W4297460532,W2904982178,2022
W4297460532,W3173277985,2022
W4297460532,W2889326414,2022
W4297460532,W3202452289,2022
W4297460532,W6737947904,2022
W4297460532,W3203598645,2022
W4297460532,W2753688405,2022
W4297460532,W2963483561,2022
W4297460532,W2404161646,2022
W4297460532,W2296438605,2022
W4297460532,W3094502228,2022
W4297460532,W2811104224,2022
W4297460532,W2973152224,2022
W4297460532,W2959716049,2022
W4297460532,W3129110783,2022
W4297460532,W2962862931,2022
W4297460532,W3156281513,2022
W4297460532,W2970030610,2022
W4297460532,W4385245566,2022
W4297964964,W6629676591,2022
W4297964964,W4211101121,2022
W4297964964,W4225725851,2022
W4297964964,W3118982518,2022
W4297964964,W2023029656,2022
W4297964964,W1972248659,2022
W4297964964,W2056926626,2022
W4297964964,W2052681721,2022
W4297964964,W3144808044,2022
W4297964964,W2050122903,2022
W4297964964,W3122609186,2022
W4297964964,W3120034719,2022
W4297964964,W2800376068,2022
W4297964964,W6602736542,2022
W4297964964,W4220685921,2022
W4297964964,W2150104072,2022
W4297964964,W3128541675,2022
W4297964964,W4200046741,2022
W4297964964,W3146083582,2022
W4297964964,W2101138085,2022
W4297964964,W1995144346,2022
W4297964964,W3190419174,2022
W4297964964,W2971292544,2022
W4297964964,W2110487094,2022
W4297964964,W2611520706,2022
W4297964964,W3086238459,2022
W4297964964,W3189523071,2022
W4297964964,W3021509231,2022
W4297964964,W4241491750,2022
W4297964964,W2104123546,2022
W4297964964,W4232206830,2022
W4297964964,W4211198228,2022
W4297964964,W1971670344,2022
W4297964964,W3206893018,2022
W4297964964,W2394927023,2022
W4297964964,W2769909442,2022
W4297964964,W2160194773,2022
W4297964964,W1970569592,2022
W4297964964,W3215626965,2022
W4297964964,W3027094640,2022
W4297964964,W2084776154,2022
W4297964964,W6787614257,2022
W4297964964,W3093028463,2022
W4297964964,W2952342347,2022
W4297964964,W2075208666,2022
W4297964964,W6638492023,2022
W4297964964,W3039954021,2022
W4297964964,W3128016154,2022
W4297964964,W1997772859,2022
W4297964964,W3010267415,2022
W4297964964,W2941811132,2022
W4297964964,W2164184454,2022
W4297964964,W3044618772,2022
W4297964964,W6788452811,2022
W4297964964,W3117768675,2022
W4297964964,W3127628458,2022
W4297964964,W3204423130,2022
W4297964964,W2990368965,2022
W4297964964,W884650706,2022
W4297964964,W2154102974,2022
W4297964964,W2763244344,2022
W4297964964,W4221069612,2022
W4297964964,W2999817214,2022
W4297964964,W2026645894,2022
W4297964964,W4225684434,2022
W4297964964,W3163745039,2022
W4297964964,W2050896993,2022
W4297964964,W1814288033,2022
W4297964964,W1498112155,2022
W4297964964,W3120321394,2022
W4297964964,W3102543979,2022
W4297964964,W3112589137,2022
W4297964964,W67011371,2022
W4297965159,W6607609725,2022
W4297965159,W2169870976,2022
W4297965159,W2053463056,2022
W4297965159,W2156204145,2022
W4297965159,W4388317387,2022
W4297965159,W2146241755,2022
W4297965159,W2147818429,2022
W4297965159,W6733043074,2022
W4297965159,W2510750606,2022
W4297965159,W2108713782,2022
W4297965159,W55768394,2022
W4297965159,W2138290126,2022
W4297965159,W6606829919,2022
W4297965159,W6697207418,2022
W4297965159,W2238417843,2022
W4297965159,W1999218281,2022
W4297965159,W6776559610,2022
W4297965159,W6743654993,2022
W4297965159,W2150884987,2022
W4297965159,W1994178293,2022
W4297965159,W2167917621,2022
W4297965159,W2143854982,2022
W4297965159,W2141653286,2022
W4297965159,W2106738877,2022
W4297965159,W2512304460,2022
W4297965159,W2114313114,2022
W4297965159,W1999954155,2022
W4297965159,W2155806188,2022
W4297965159,W2321185612,2022
W4297965159,W2149628368,2022
W4297965159,W2896774728,2022
W4297965159,W2789758093,2022
W4297965159,W2168969239,2022
W4297965159,W952857728,2022
W4297965159,W3016348315,2022
W4297965159,W2129338995,2022
W4297965159,W2514026717,2022
W4297965159,W1678356000,2022
W4297965159,W1988790447,2022
W4297965159,W2124888876,2022
W4297965159,W2148600927,2022
W4297965159,W2145827727,2022
W4297965159,W3085356816,2022
W4297965159,W4232714830,2022
W4297965159,W3046727238,2022
W4297965159,W6777280864,2022
W4297965159,W2795014578,2022
W4297965159,W6756381067,2022
W4297965159,W6632582745,2022
W4297965159,W2100805904,2022
W4297965159,W1993506032,2022
W4297965159,W2123497171,2022
W4297965159,W2147997165,2022
W4297965159,W2168073139,2022
W4297965159,W2965130419,2022
W4297965159,W2960145016,2022
W4297965159,W1862210950,2022
W4297965159,W6869608176,2022
W4297965159,W2040676908,2022
W4297965159,W307400639,2022
W4297965159,W1927345150,2022
W4297965159,W2109657057,2022
W4297965159,W2054371124,2022
W4297965159,W3043544011,2022
W4297965159,W1534477342,2022
W4297965159,W28412257,2022
W4297965159,W2890559714,2022
W4297965159,W2816876164,2022
W4297965159,W6684703307,2022
W4297965159,W2167969117,2022
W4297965159,W6607335552,2022
W4297965159,W2156935079,2022
W4297965159,W2123580097,2022
W4297965159,W2127177652,2022
W4297965159,W4297957988,2022
W4297965159,W2997145940,2022
W4297965159,W4212883601,2022
W4297965159,W6676790177,2022
W4297965159,W2119466907,2022
W4297965159,W2052684427,2022
W4297965159,W2767788487,2022
W4297965159,W6606110899,2022
W4297965159,W2144707026,2022
W4297965159,W6610017368,2022
W4297965159,W6784920343,2022
W4297965159,W6633662589,2022
W4297965159,W2951544399,2022
W4297965159,W2750703340,2022
W4297965159,W2125055259,2022
W4297965159,W2112749680,2022
W4297965159,W4399647672,2022
W4297965159,W1558959230,2022
W4297965159,W4232720708,2022
W4297965159,W3129066085,2022
W4297965159,W2293932197,2022
W4297965159,W273955616,2022
W4297965159,W2751188580,2022
W4297965159,W180758017,2022
W4297965159,W185985056,2022
W4297965159,W2169726244,2022
W4297965159,W168039245,2022
W4297965159,W3025248509,2022
W4297965159,W1546113605,2022
W4297965159,W3097051118,2022
W4297965159,W3022445319,2022
W4297965159,W2902077051,2022
W4297965159,W148259815,2022
W4297460624,W4206610958,2022
