source,target,source_year
W4409746630,W4225009239,2025
W4409746630,W4235594631,2025
W4409746630,W2796266198,2025
W4409746630,W2034126907,2025
W4409746630,W1980380929,2025
W4409746630,W2675037542,2025
W4409746630,W2060788081,2025
W4409746630,W3133634539,2025
W4409746630,W1544268587,2025
W4409746630,W173591250,2025
W4409746630,W2056926626,2025
W4409746630,W1963788781,2025
W4409746630,W4403060875,2025
W4409746630,W2801079633,2025
W4409746630,W2065406122,2025
W4409746630,W2112118808,2025
W4409746630,W2528824210,2025
W4409746630,W3017863658,2025
W4409746630,W2084776154,2025
W4409746630,W2137597057,2025
W4409746630,W2088290398,2025
W4409746630,W2079676200,2025
W4409746630,W2888611489,2025
W4409746630,W2142493242,2025
W4409746630,W2573978326,2025
W4409746630,W2788934476,2025
W4409746630,W1996770671,2025
W4409746630,W4253718661,2025
W4409746630,W2033862287,2025
W4409746630,W3204423130,2025
W4409746630,W4388429547,2025
W4409746630,W4389610598,2025
W4409746630,W3031685178,2025
W4409746630,W3127628458,2025
W4409746630,W3215526210,2025
W4409746630,W4296389743,2025
W4409746630,W2151635798,2025
W4409746630,W1976933533,2025
W4409746630,W2105640325,2025
W4409746630,W1909489524,2025
W4409746630,W2023420358,2025
W4409746630,W2136807250,2025
W4409746630,W2159367517,2025
W4409746630,W1998760890,2025
W4409746630,W2045237972,2025
W4409746630,W2996634933,2025
W4409746630,W1970569592,2025
W4409746630,W4297262023,2025
W4409746630,W816849659,2025
W4409746630,W2063177175,2025
W4409746630,W4402401978,2025
W4409746630,W2079033860,2025
W4409746630,W2051617188,2025
W4409746630,W2090062103,2025
W4409746630,W2322248552,2025
W4409746630,W2156069183,2025
W4409746630,W2158453355,2025
W4409746630,W2971292544,2025
W4409746630,W3040255677,2025
W4409746630,W3199665427,2025
W4409746630,W2019290356,2025
W4409746630,W4236803254,2025
W4409746630,W4387934915,2025
W4409746630,W4403446902,2025
W4409746630,W1969251193,2025
W4409746630,W1981433011,2025
W4409746630,W4297964964,2025
W4409746630,W3154260105,2025
W4409746630,W4225608276,2025
W4409746630,W1781458262,2025
W4409746630,W1573747990,2025
W4409746630,W4402604096,2025
W4409746630,W4210904467,2025
W4409746630,W4225684434,2025
W4409748878,W2898964810,2025
W4409748878,W4402967688,2025
W4409748878,W2916904544,2025
W4409748878,W4245903719,2025
W4409748878,W2999240041,2025
W4409748878,W2051696144,2025
W4409748878,W4322499794,2025
W4409748878,W2084716856,2025
W4409748878,W2000732985,2025
W4409748878,W4366583934,2025
W4409748878,W4237106816,2025
W4409748878,W1979290264,2025
W4409748878,W3159250634,2025
W4409748878,W2028994502,2025
W4409748878,W2109753940,2025
W4409748878,W2082713610,2025
W4409748878,W4381185492,2025
W4409748878,W2923266052,2025
W4409748878,W2087641817,2025
W4409748878,W2131597913,2025
W4409748878,W4393970746,2025
W4409748878,W2053859636,2025
W4409748878,W2052618511,2025
W4409748878,W4380769213,2025
W4409748878,W4283009942,2025
W4409748878,W4239345541,2025
W4409748878,W4392059224,2025
W4409748878,W224398829,2025
W4409748878,W4386337496,2025
W4409748878,W2155236943,2025
W4409748878,W3038582255,2025
W4409748878,W3206079177,2025
W4409748878,W4396832002,2025
W4409748878,W2794573274,2025
W4409748878,W2155150524,2025
W4409748878,W2090529220,2025
W4409748878,W2911893601,2025
W4409748878,W3002807420,2025
W4409748878,W3196750366,2025
W4409748878,W4399310710,2025
W4409748878,W4323256981,2025
W4409748878,W3125572641,2025
W4409748878,W4366588294,2025
W4409748878,W4396827151,2025
W4409748878,W4213051584,2025
W4409748878,W3161188800,2025
W4409748878,W3213022061,2025
W4409748878,W4390813588,2025
W4409748878,W2327678559,2025
W4409748878,W3161713025,2025
W4409748878,W3009706354,2025
W4409748878,W2327037637,2025
W4409748878,W4387245383,2025
W4409748878,W2032586893,2025
W4409748878,W3023921496,2025
W4409748878,W4366549631,2025
W4409748878,W4396833093,2025
W4409748878,W2903111540,2025
W4409748878,W4394780772,2025
W4409748878,W3185341429,2025
W4409748878,W3199400376,2025
W4409748878,W3031000691,2025
W4409748878,W3129603164,2025
W4409748878,W1841163562,2025
W4409748878,W4388873963,2025
W4409748878,W4386697415,2025
W4409748878,W2081580037,2025
W4409748878,W3177100526,2025
W4409748878,W1991839092,2025
W4409748878,W1917892073,2025
W4409748878,W4365999119,2025
W4409748878,W2796000004,2025
W4409748878,W3163363684,2025
W4409748878,W4237505416,2025
W4409748878,W2006915611,2025
W4409748878,W2994898777,2025
W4409748878,W3093066786,2025
W4409748878,W4213435830,2025
W4409748878,W4366547579,2025
W4409748878,W4389305596,2025
W4409748878,W2945260547,2025
W4409748878,W4396833086,2025
W4409748878,W4392163191,2025
W4409748878,W2019998121,2025
W4409748878,W2895230446,2025
W4409748878,W2926451394,2025
W4409748878,W2801800163,2025
W4409748878,W1409033418,2025
W4409748878,W4396832024,2025
W4409748878,W4388328257,2025
W4409748878,W4395468618,2025
W4409748878,W241156570,2025
W4409748878,W4366550857,2025
W4409748878,W4392972228,2025
W4409748878,W4321472415,2025
W4409748878,W4392619076,2025
W4409748878,W4391334978,2025
W4409748878,W3042583461,2025
W4409748878,W3203321135,2025
W4409748878,W3184587613,2025
W4409748878,W2734506432,2025
W4409748878,W4392255640,2025
W4409748878,W4396832813,2025
W4409748878,W3206850816,2025
W4409748878,W4399868806,2025
W4409748878,W4366548330,2025
W4409748878,W4390490761,2025
W4409748878,W4391136507,2025
W4409748878,W4400213615,2025
W4409748878,W3213472637,2025
W4409748878,W4392425879,2025
W4409748878,W2990138404,2025
W4409736285,W2922234936,2025
W4409736285,W2137406659,2025
W4409736285,W4396832834,2025
W4409736285,W4320342906,2025
W4409736285,W4401023556,2025
W4409736285,W4402671629,2025
W4409736285,W4225165463,2025
W4409736285,W4402401807,2025
W4409736285,W4396833505,2025
W4409736285,W2053075547,2025
W4409736285,W2154157725,2025
W4409736285,W2148479118,2025
W4409736285,W4391876619,2025
W4409736285,W3034383590,2025
W4409736285,W2953027140,2025
W4409736285,W2779141230,2025
W4409736285,W2165254944,2025
W4409736285,W4393970715,2025
W4409736285,W4285113702,2025
W4409736285,W4403334020,2025
W4409736285,W4301393026,2025
W4409736285,W2963125461,2025
W4409736285,W2956281901,2025
W4409736285,W4225080353,2025
W4409736285,W3174057701,2025
W4409736285,W3203321135,2025
W4409736285,W4366548330,2025
W4409736285,W4404396586,2025
W4409736285,W2990138404,2025
W4409735379,W3036236864,2025
W4409735379,W2114829844,2025
W4409735379,W2238061322,2025
W4409735379,W2804788713,2025
W4409735379,W4233973055,2025
W4409735379,W1951724000,2025
W4409735379,W4400620645,2025
W4409735379,W2014379800,2025
W4409735379,W1991435906,2025
W4409735379,W3205771148,2025
W4409735379,W3024920698,2025
W4409735379,W4225125708,2025
W4409735379,W4366548952,2025
W4409735379,W3096674679,2025
W4409735379,W2791870258,2025
W4409735379,W2143827132,2025
W4409735379,W4225138488,2025
W4409735379,W1534436670,2025
W4409735379,W3006163243,2025
W4409735379,W2042049661,2025
W4409735379,W2117535423,2025
W4409735379,W2912646984,2025
W4409735379,W6968974445,2025
W4409735379,W4402130146,2025
W4409735379,W4396852934,2025
W4409735379,W2075501719,2025
W4409735379,W4392180091,2025
W4409735379,W2063240449,2025
W4409735379,W4230389116,2025
W4409735379,W2885194458,2025
W4409735379,W1998826091,2025
W4409735379,W2006371563,2025
W4409735379,W2320439314,2025
W4409735379,W2099813784,2025
W4409735379,W2159361351,2025
W4409735379,W4395703613,2025
W4409735379,W3202632262,2025
W4409735379,W4396832734,2025
W4409735379,W4396833227,2025
W4409735379,W2089592217,2025
W4409735379,W2810109073,2025
W4409735379,W1749836545,2025
W4409735379,W2040467218,2025
W4409735379,W1978460036,2025
W4409735379,W3161466110,2025
W4409735379,W4365139109,2025
W4409735379,W3163854056,2025
W4409735379,W4366549717,2025
W4409735379,W4384520763,2025
W4409735379,W4366549861,2025
W4409735379,W1994660327,2025
W4409735379,W3091051561,2025
W4409735379,W4393904418,2025
W4409735379,W2462014456,2025
W4409735379,W4200295417,2025
W4409735379,W4407950752,2025
W4409735379,W3093094177,2025
W4409735379,W4315864653,2025
W4409735379,W4213449918,2025
W4409735379,W2145939590,2025
W4409735379,W3135705586,2025
W4409735379,W4398783797,2025
W4409735379,W2063588175,2025
W4409735379,W2102797406,2025
W4409735379,W3113192861,2025
W4409735379,W2017292969,2025
W4409735379,W2931579440,2025
W4409735379,W2745328921,2025
W4409735379,W4323896824,2025
W4409735379,W2746440498,2025
W4409735379,W2891193447,2025
W4409735379,W3007261615,2025
W4409735379,W2128213565,2025
W4409735379,W2103676101,2025
W4409735379,W2098668092,2025
W4409735379,W2132671813,2025
W4409735379,W3116178148,2025
W4409735379,W2160144355,2025
W4409735379,W4403002499,2025
W4409735379,W3163573274,2025
W4409735379,W4214691743,2025
W4409735379,W2333095563,2025
W4409735379,W3121108937,2025
W4409749361,W1535669030,2025
W4409749361,W2133353349,2025
W4409749361,W2041277401,2025
W4409749361,W1969684495,2025
W4409749361,W2165753219,2025
W4409749361,W1553589896,2025
W4409749361,W2098417174,2025
W4409749361,W2135415614,2025
W4409749361,W2145154883,2025
W4409749361,W2613577383,2025
W4409749361,W2161473239,2025
W4409749361,W2163797260,2025
W4409749361,W2894848344,2025
W4409749361,W3127631819,2025
W4409749361,W2966541941,2025
W4409749361,W3148940546,2025
W4409749361,W1999430561,2025
W4409749361,W4404252880,2025
W4409749361,W2128496306,2025
W4409749361,W2147823926,2025
W4409749361,W2165741325,2025
W4409749361,W2469097875,2025
W4409749361,W2149931362,2025
W4409749361,W2528997906,2025
W4409749361,W1987727095,2025
W4409749361,W2114265882,2025
W4409749361,W2087878135,2025
W4409749361,W2065488074,2025
W4409749361,W4387917947,2025
W4409749361,W2022524356,2025
W4409749361,W2063048463,2025
W4409749361,W2041311157,2025
W4409749361,W4392984815,2025
W4409749361,W2091909921,2025
W4409749361,W2997591727,2025
W4409749361,W2516678343,2025
W4409749361,W1896226795,2025
W4409749361,W2068779004,2025
W4409749361,W2099305423,2025
W4409749361,W4387986842,2025
W4409749361,W2958296246,2025
W4409749361,W2032516371,2025
W4409749361,W2394744261,2025
W4409749361,W2094228499,2025
W4409749361,W2888705264,2025
W4409749361,W3142947634,2025
W4409749361,W4254687493,2025
W4409749361,W4243831978,2025
W4409749361,W2131898753,2025
W4409749361,W1496346652,2025
W4409749361,W2161133721,2025
W4409749361,W1969045498,2025
W4409749361,W2153773948,2025
W4409749361,W1516293359,2025
W4409748564,W4385714563,2025
W4409748564,W4366547526,2025
W4409748564,W4384521943,2025
W4409748564,W2114779318,2025
W4409748564,W3004596153,2025
W4409748564,W4393064140,2025
W4409748564,W4366596891,2025
W4409748564,W4234222550,2025
W4409748564,W4399197929,2025
W4409748564,W2059017188,2025
W4409748564,W4224984048,2025
W4409748564,W2010127311,2025
W4409748564,W2005872581,2025
W4409748564,W2507127590,2025
W4409748564,W4311887664,2025
W4409748564,W4225092360,2025
W4409748564,W3090460616,2025
W4409748564,W2942226338,2025
W4409748564,W4390872747,2025
W4409748564,W2897003174,2025
W4409748564,W4387147613,2025
W4409748564,W1527575096,2025
W4409748564,W4403333855,2025
W4409749145,W2531531722,2025
W4409749145,W3042804798,2025
W4409749145,W2815307792,2025
W4409749145,W2084716856,2025
W4409749145,W2143349559,2025
W4409749145,W2152762220,2025
W4409749145,W2810117028,2025
W4409749145,W2135415614,2025
W4409749145,W4387885924,2025
W4409749145,W4307300637,2025
W4409749145,W2529597677,2025
W4409749145,W4381281743,2025
W4409749145,W1990662086,2025
W4409749145,W2144969491,2025
W4409749145,W4220967364,2025
W4409749145,W1971781829,2025
W4409749145,W1821624969,2025
W4409749145,W2416272719,2025
W4409749145,W4403667930,2025
W4409749145,W2072500831,2025
W4409749145,W2026119109,2025
W4409749145,W2162122014,2025
W4409749145,W2169004268,2025
W4409749145,W1986141011,2025
W4409749145,W2049012614,2025
W4409749145,W2117470435,2025
W4409749145,W2023923148,2025
W4409749145,W3037363397,2025
W4409749145,W2149209690,2025
W4409749145,W2035324138,2025
W4409749145,W3032387036,2025
W4409749145,W2837370974,2025
W4409749145,W1966213681,2025
W4409749145,W4308958329,2025
W4409749145,W2282078876,2025
W4409749145,W2002237019,2025
W4409749145,W2044880890,2025
W4409749145,W2132881639,2025
W4409749145,W1972337109,2025
W4409749145,W2078569098,2025
W4409749145,W3203554142,2025
W4409749145,W1485861288,2025
W4409749145,W2096550605,2025
W4409749145,W2884545842,2025
W4409749145,W2888611489,2025
W4409749145,W884650706,2025
W4409749145,W3185482315,2025
W4409749145,W115273737,2025
W4409749145,W2767005192,2025
W4409749145,W3027094640,2025
W4409749145,W4244260695,2025
W4409749145,W2516678343,2025
W4409749145,W2121815329,2025
W4409749145,W2004067246,2025
W4409749145,W1963547174,2025
W4409749145,W2942499426,2025
W4409749145,W4291138180,2025
W4409749145,W2753766497,2025
W4409749145,W2146544423,2025
W4409749145,W2134578561,2025
W4409749145,W1988608305,2025
W4409749145,W2038895391,2025
W4409749145,W2052398640,2025
W4409749145,W2170836630,2025
W4409749145,W4251890265,2025
W4409749145,W4366583080,2025
W4409749145,W2038651474,2025
W4409749145,W4315749638,2025
W4407764226,W2592147208,2025
W4407764226,W2897156099,2025
W4407764226,W2103560341,2025
W4407764226,W4312936870,2025
W4407764226,W4318751990,2025
W4407764226,W2293651818,2025
W4407764226,W2972142656,2025
W4407764226,W2165330755,2025
W4407764226,W1968603577,2025
W4407764226,W3175592863,2025
W4407764226,W4399917664,2025
W4407764226,W2002380896,2025
W4407764226,W2121717278,2025
W4407764226,W4386555418,2025
W4407764226,W2091507899,2025
W4407764226,W3176714309,2025
W4407764226,W4225012671,2025
W4407764226,W2790165607,2025
W4407764226,W2773006769,2025
W4407764226,W4292760860,2025
W4407764226,W4323570570,2025
W4407764226,W2084823518,2025
W4407764226,W4283171081,2025
W4407764226,W4396227747,2025
W4407764226,W4392014913,2025
W4407764226,W4394748224,2025
W4407764226,W2793176360,2025
W4407764226,W2911664431,2025
W4407764226,W2808078406,2025
W4407764226,W2037120005,2025
W4407764226,W2141830387,2025
W4407764226,W4366594764,2025
W4407764226,W4308623154,2025
W4407764226,W2755597906,2025
W4407764226,W2766205315,2025
W4407764226,W2887258613,2025
W4407764226,W1999251607,2025
W4407764226,W2766402716,2025
W4407764226,W2745606458,2025
W4407764226,W2042321409,2025
W4407764226,W2054841753,2025
W4407764226,W3163946644,2025
W4407764226,W1983635310,2025
W4407764226,W2113689997,2025
W4407764226,W4281736408,2025
W4407764226,W4383679902,2025
W4407764226,W4396827151,2025
W4407764226,W2999100902,2025
W4407764226,W1971076307,2025
W4407764226,W2039246536,2025
W4407764226,W4393970590,2025
W4407764226,W2752812934,2025
W4407764226,W4386729051,2025
W4407764226,W1967951308,2025
W4407764226,W4393118307,2025
W4407764226,W4387835469,2025
W4407764226,W4396833729,2025
W4407764226,W4399917611,2025
W4407764226,W2006774341,2025
W4407764226,W2888081003,2025
W4407764226,W2014865207,2025
W4407764226,W4387993351,2025
W4407764226,W2792511504,2025
W4407764226,W3005156955,2025
W4407764226,W4366547384,2025
W4407764226,W2096060722,2025
W4407764226,W4285227452,2025
W4407764226,W4319864353,2025
W4407764226,W2914007080,2025
W4407764226,W3109960192,2025
W4407764226,W2002157652,2025
W4407764226,W3163363684,2025
W4407764226,W3118615836,2025
W4407764226,W4224925047,2025
W4407764226,W4396832314,2025
W4407764226,W2002771861,2025
W4407764226,W1557870467,2025
W4407764226,W2236262502,2025
W4407764226,W2792969545,2025
W4407764226,W4399082786,2025
W4407764226,W1994095104,2025
W4407764226,W2101181358,2025
W4407764226,W2536781342,2025
W4407764226,W2760428132,2025
W4407764226,W2806471522,2025
W4407764226,W3208402407,2025
W4407764226,W171042587,2025
W4407764226,W2339800221,2025
W4407764226,W4213451626,2025
W4407764226,W2109998760,2025
W4407764226,W2063177175,2025
W4407764226,W2015085730,2025
W4407764226,W2906463257,2025
W4407764226,W2897149789,2025
W4407764226,W3029893033,2025
W4407764226,W4206695628,2025
W4407764226,W1592309905,2025
W4407764226,W1994741912,2025
W4407764226,W4396218945,2025
W4407764226,W4398230047,2025
W4407764226,W2043062223,2025
W4407764226,W4399428753,2025
W4407764226,W2062590267,2025
W4407764226,W2112919883,2025
W4407764226,W4393970811,2025
W4407764226,W4221055872,2025
W4407764226,W4299694344,2025
W4407764226,W2773119834,2025
W4407764226,W2912891145,2025
W4407764226,W3101096885,2025
W4407764226,W2333939423,2025
W4409750211,W2899230372,2025
W4409750211,W3201961312,2025
W4409750211,W2974515736,2025
W4409750211,W2049951042,2025
W4409750211,W3207184441,2025
W4409750211,W4224909974,2025
W4409750211,W4381164001,2025
W4409750211,W3048790906,2025
W4409750211,W3117150885,2025
W4409750211,W3086578040,2025
W4409750211,W3162214210,2025
W4409750211,W4402350007,2025
W4409750211,W4200027765,2025
W4409750211,W3199512286,2025
W4409750211,W3199184274,2025
W4409750211,W4380369012,2025
W4409750211,W4284899358,2025
W4409750211,W4390815433,2025
W4409750211,W3163283793,2025
W4409750211,W1791587663,2025
W4409750211,W2462934404,2025
W4409750211,W4385322956,2025
W4409750211,W2911600290,2025
W4409750211,W1550321890,2025
W4409750211,W3120767972,2025
W4409750211,W3031314726,2025
W4409750211,W316935178,2025
W4409750211,W2072500831,2025
W4409750211,W4383681677,2025
W4409750211,W1985926185,2025
W4409750211,W4225092338,2025
W4409750211,W2157289187,2025
W4409750211,W2591972220,2025
W4409750211,W1579630868,2025
W4409750211,W2161054318,2025
W4409750211,W220935706,2025
W4409750211,W4321593465,2025
W4409750211,W4399070517,2025
W4409750211,W4284890365,2025
W4409750211,W3152860878,2025
W4409750211,W2401887447,2025
W4409750211,W2045128528,2025
W4409750211,W2800029302,2025
W4409750211,W4307476004,2025
W4409750211,W3023257870,2025
W4409750211,W2889775133,2025
W4409750211,W2973568968,2025
W4409750211,W3121623025,2025
W4409750211,W2164777277,2025
W4409750211,W3085913292,2025
W4409750211,W4243342770,2025
W4409750211,W4317795064,2025
W4409750211,W4393309891,2025
W4409750211,W2896127244,2025
W4409750211,W4205193019,2025
W4409750211,W1997188340,2025
W4409750211,W3093828406,2025
W4409750211,W4307476010,2025
W4409750211,W4296782671,2025
W4409750211,W2113250037,2025
W4409750211,W2468750428,2025
W4409750211,W4288099294,2025
W4409750211,W2571810020,2025
W4409750211,W2516831108,2025
W4409750211,W2963697717,2025
W4409750211,W3163810540,2025
